"id","state","year","text.title"
"16.Tha.10","Thuringia",2016,"managementplan spa spessart fachgrundlagen managementplan vogelschutzgebiet spessart fachgrundlagen herausgeber amt "
"16.Tha.11","Thuringia",2016,"managementplan ffhgebiet eremitage bayreuth fachgrundlagen herausgeber amt ernahrung landwirtschaft forsten "
"16.Tha.12","Thuringia",2016,"managementplan ffhgebiet wiesen altenburg bamberg fachgrundlagen herausgeber regierung oberfranken sachgebiet "
"16.Tha.13","Thuringia",2016,"regierung unterfranken managementplan vogelschutzgebiet buntsandsteinfelsen main de managementplan vogelschutzgebiet spa "
"16.Tha.14","Thuringia",2016,"managementplan ffhgebiet wiesenttal seitentalern vogelschutzgebiet felsen hangwalder frankischen schweiz fachgrundlagen "
"16.Tha.15","Thuringia",2016,"managementplan ffhgebiet ehrenburg katzenkopfe fachgrundlagen herausgeber amt ernahrung landwirtschaft forsten "
"16.Tha.16","Thuringia",2016,"managementplan ffhgebiet wiesenttal seitentalern vogelschutzgebiet felsen hangwalder frankischen schweiz fachgrundlagen "
"16.Tha.17","Thuringia",2016,"ffhgebiet vorderer steigerwald schwanberg managementplan fachgrundlagen stand foto pfau europas "
"16.Tha.18","Thuringia",2016,"spa sudlicher steigerwald managementplan fachgrundlagen stand foto pfau europas naturerbe "
"16.Tha.19","Thuringia",2016,"managementplan vogelschutzgebiet teilflache regnitztal fachgrundlagen herausgeber regierung mittelfranken promenade ansbach "
"16.Tha.20","Thuringia",2016,"managementplan ffhgebiet walder sudwestlich betzenstein fachgrundlagen herausgeber amt ernahrung landwirtschaft "
"16.Tha.21","Thuringia",2016,"managementplan ffhgebiet fahrbachtal managementplan ffhgebiet fahrbachtal de abbildung ubersichtskarte ffhgebiet "
"16.Tha.22","Thuringia",2016,"naturschutzfachlicher grundlagenteil ffhmanagementplan de standortubungsplatz oberviechtach november bundesamt infrastruktur umweltschutz "
"16.Tha.23","Thuringia",2016,"managementplan ffhgebiet trauf mittleren frankenalb sulztal managementplan ffhgebiet trauf mittleren "
"16.Tha.24","Thuringia",2016,"naturschutzfachlicher grundlagenteil ffhmanagementplan de standortubungsplatz roding november bundesamt infrastruktur umweltschutz "
"16.Tha.25","Thuringia",2016,"managementplan ffhgebiet moore westlich zwiesel fachgrundlagen amt ernahrung landwirtschaft bayerische "
"16.Tha.26","Thuringia",2016,"naturschutzfachlicher grundlagenteil ffhmanagementplan de standortubungsplatz bogen september aufstellung bundesamt infrastruktur "
"16.Tha.27","Thuringia",2016,"kopfzeile titelblatt verdecken managementplan ffhgebiet oberlauf regens nebenbache fachgrundlagen amt "
"16.Tha.28","Thuringia",2016,"regierung schwaben europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"16.Tha.29","Thuringia",2016,"regierung schwaben europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"16.Tha.30","Thuringia",2016,"ffhgebiet buchenwalder albhochflache managementplan fachgrundlagen stand foto christian frey europas "
"16.Tha.31","Thuringia",2016,"regierung niederbayern europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"16.Tha.32","Thuringia",2016,"regierung schwaben europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"16.Tha.33","Thuringia",2016,"amt ernahrung landwirtschaft forsten krumbach schwaben europas naturerbe sichern bayerns "
"16.Tha.34","Thuringia",2016,"regierung niederbayern europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"16.Tha.35","Thuringia",2016,"managementplan gultig gilt fortschreibung managementplan setzt teilen managementplan masznahmenteil managementplan "
"16.Tha.36","Thuringia",2016,"amt ernahrung landwirtschaft forsten landau d isar managementplan ffhgebiet vilshofener "
"16.Tha.37","Thuringia",2016,"amt ernahrung landwirtschaft forsten krumbach schwaben europas naturerbe sichern bayerns "
"16.Tha.38","Thuringia",2016,"regierung schwaben europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"16.Tha.39","Thuringia",2016,"regierung niederbayern europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"16.Tha.40","Thuringia",2016,"regierung schwaben muschelbache europas naturerbe sichern bayerns heimat bewahren fachgrundlagen "
"16.Tha.41","Thuringia",2016,"regierung schwaben europas naturerbe sichern bayerns heimat bewahren managementplan natura "
"16.Tha.42","Thuringia",2016,"regierung schwaben europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"16.Tha.43","Thuringia",2016,"managementplan euvogelschutzgebiet mindeltal ffhgebiet riedellandschaft talmoore teilflache mindelheimer paradies tf "
"16.Tha.44","Thuringia",2016,"regierung oberbayern bayerische forstverwaltung europas naturerbe sichern bayerns heimat bewahren "
"16.Tha.45","Thuringia",2016,"regierung oberbayern bayerische forstverwaltung europas naturerbe sichern bayerns heimat bewahren "
"16.Tha.46","Thuringia",2016,"regierung oberbayern bayerische forstverwaltung europas naturerbe sichern bayerns heimat bewahren "
"16.Tha.47","Thuringia",2016,"regierung oberbayern bayerische forstverwaltung europas naturerbe sichern bayerns heimat bewahren "
"16.Tha.48","Thuringia",2016,"regierung oberbayern bayerische forstverwaltung europas naturerbe sichern bayerns heimat bewahren "
"16.Tha.49","Thuringia",2016,"regierung oberbayern bayerische forstverwaltung europas naturerbe sichern bayerns heimat bewahren "
"16.Tha.50","Thuringia",2016,"regierung oberbayern bayerische forstverwaltung europas naturerbe sichern bayerns heimat bewahren "
"16.Tha.51","Thuringia",2016,"naturschutzfachlicher grundlagenteil ffhmanagementplan de standortubungsplatz traunstein november bundesamt infrastruktur umweltschutz "
"16.Tha.52","Thuringia",2016,"regierung oberbayern bayerische forstverwaltung europas naturerbe sichern bayerns heimat bewahren "
"16.Tha.53","Thuringia",2016,"regierung oberbayern bayerische forstverwaltung europas naturerbe sichern bayerns heimat bewahren "
"16.Tha.54","Thuringia",2016,"amt ernahrung landwirtschaft forsten kempten muschelbache europas naturerbe sichern bayerns "
"16.Tha.55","Thuringia",2016,"naturschutzfachlicher grundlagenteil ffhmanagementplan de standortubungsplatz spatzenhausen nordlich murnau september aufgestellt "
"16.Tha.56","Thuringia",2016,"regierung oberbayern bayerische forstverwaltung europas naturerbe sichern bayerns heimat bewahren "
"16.Tha.57","Thuringia",2016,"regierung oberbayern bayerische forstverwaltung europas naturerbe sichern bayerns heimat bewahren "
"16.Tha.58","Thuringia",2016,"regierung schwaben europas naturerbe sichern bayerns heimat bewahren fachgrundlagen managementplan "
"16.Tha.59","Thuringia",2016,"regierung oberbayern bayerische forstverwaltung europas naturerbe sichern bayerns heimat bewahren "
"16.Tha.60","Thuringia",2016,"managementplan spa laubwalder magerrasen grabfeldgau fachgrundlagen managementplan vogelschutzgebiet laubwalder magerrasen "
"16.Tha.61","Thuringia",2016,"managementplan ffhgebiet alb hochrhein teile vogelschutzgebietes sudschwarzwald teilgebiet alb hochrhein "
"16.Tha.62","Thuringia",2016,"managementplan ffhgebiet odenwaldneckargemund auftragnehmer fabion gbr wurzburg datum managementplan ffhgebiet "
"16.Tha.63","Thuringia",2016,"managementplan ffhgebiet nordliches neckarbecken vogelschutzgebiet pleidelsheimer wiesental altneckar auftragnehmer naturplan "
"16.Tha.64","Thuringia",2016,"managementplan ffhgebiet lowensteiner heilbronner berge auftragnehmer fabion gbr wurzburg datum "
"16.Tha.65","Thuringia",2016,"managementplan ffhgebiet bocksbach obere pfinz auftragnehmer naturplan datum gefordert mitteln "
"16.Tha.66","Thuringia",2016,"managementplan natura gebiet eyach oberhalb neuenburg institut landschaftsokologie auftragnehmer naturschutz "
"16.Tha.67","Thuringia",2016,"managementplan ffhgebiet alb jusi teck auftragnehmer naturplan datum gefordert eu "
"16.Tha.68","Thuringia",2016,"managementplan ffhgebiet untere schutter unditz vogelschutzgebiete kinzigschutterniederung gottswald auftraggeber regierungsprasidium "
"16.Tha.69","Thuringia",2016,"managementplan ffhgebiet horber neckarhange auftragnehmer naturplan datum gefordert mitteln eu "
"16.Tha.70","Thuringia",2016,"managementplan ffhgebiet gebiete bisingen haigerloch rosenfeld auftragnehmer ina sudwest institut "
"16.Tha.71","Thuringia",2016,"managementplan ffhgebiet rot bellamonter rottum durnach institut landschaftsokologie auftragnehmer naturschutz "
"16.Tha.72","Thuringia",2016,"managementplan ffhgebiet kaiserstuhl vogelschutzgebiet kaiserstuhl auftragnehmer datum gefordert mitteln eu "
"16.Tha.73","Thuringia",2016,"foto ina sudwest managementplan ffhgebiet riede gewasser mengen pfullendorf vogelschutzgebiet "
"16.Tha.74","Thuringia",2016,"managementplan ffhgebiet feuchtgebiete bad schussenried auftragnehmer fabion gbr wurzburg datum "
"16.Tha.75","Thuringia",2016,"managementplan ffhgebiet arheinniederung breisach sasbach³ vogelschutzgebiet arheinniederung uhlvdfk elv dvedfk "
"16.Tha.76","Thuringia",2016,"managementplan ffhgebiet murg hochrhein auftragnehmer inula dr holger hunger dr "
"16.Tha.77","Thuringia",2016,"managementplan ffhgebiet primalbvorland autragnehmer mailander consult gmbh datum november badenwurttemberg "
"16.Tha.78","Thuringia",2016,"managementplan ffhgebiet gaulandschaft wurm auftraggeber regierungsprasidium stuttgart referat naturschutz landschaftspflege "
"16.Tha.79","Thuringia",2016,"ffh gebiet baumberge ffhmanagementplan grundlagen ausgangsbedingungen bearbeitung dr jochen halfmann "
"16.Tha.80","Thuringia",2016,"natura gebiet pfaueninsel pflege entwicklungsplan integrierter ffhmanagementplanung grundlagen rahmenbedingungen bearbeitung "
"16.Tha.81","Thuringia",2016,"natur managementplanung natura land brandenburg managementplan waldflachen ffhgebietes unterspreewald impressum "
"16.Tha.82","Thuringia",2016,"natur managementplanung natura land brandenburg managementplan wald ffhgebietes innerer oberspreewald "
"16.Tha.83","Thuringia",2016,"natur managementplanung natura land brandenburg managementplan ffhgebiet silge impressum managementplanung "
"16.Tha.84","Thuringia",2016,"natur managementplanung natura land brandenburg managementplan ffhgebiet wittstockruppiner heide impressum "
"16.Tha.85","Thuringia",2016,"natur managementplanung natura land brandenburg managementplan ffhgebiet cederbach teilgebiet br "
"16.Tha.86","Thuringia",2016,"natur managementplanung natura land brandenburg managementplan gebiet obere nieplitz impressum "
"16.Tha.87","Thuringia",2016,"managementplanung natura land brandenburg managementplan gebiet peitzer teiche teilgebiet laszzinswiesen "
"16.Tha.88","Thuringia",2016,"natura managementplanung natura land brandenburg managementplan gebiet saarmunder berg impressum "
"16.Tha.89","Thuringia",2016,"natur managementplanung natura land brandenburg managementplan gebiet schulzensee impressum managementplanung "
"16.Tha.90","Thuringia",2016,"natur managementplanung natura land brandenburg managementplan ffhgebiet jackel impressum managementplanung "
"16.Tha.91","Thuringia",2016,"regierungsprasidium darmstadt masznahmenplan ffhgebiet spessart alsberg gultigkeit versionsdatum november darmstadt "
"16.Tha.92","Thuringia",2016,"regierungsprasidium darmstadt masznahmenplan ffhgebiet mayengewann lammerspiel gultigkeit versionsdatum darmstadt ffhgebiet "
"16.Tha.93","Thuringia",2016,"regierungsprasidium darmstadt masznahmenplan ffhgebiet bellinger berg gultigkeit januar versionsdatum november "
"16.Tha.94","Thuringia",2016,"regierungsprasidium darmstadt masznahmenplan ffhgebiet basaltmagerrasen alter stein gundhelm gultigkeit versionsdatum "
"16.Tha.95","Thuringia",2016,"regierungsprasidium darmstadt bewirtschaftungsplan ffh gebiet hemmersbach bergwiesen ziegelhutte flachen gultigkeit "
"16.Tha.96","Thuringia",2016,"regierungsprasidium darmstadt mittelfristiger masznahmenplan ffhgebiet talauensystem bieber kinzig biebergemund gultigkeit "
"16.Tha.97","Thuringia",2016,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet kranichsteiner wald hegbachaue morsbacher grund "
"16.Tha.98","Thuringia",2016,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet maulbeeraue gultigkeit august versionsdatum juni "
"16.Tha.99","Thuringia",2016,"regierungsprasidium darmstadt masznahmenplan ffhgebiet geiszberg ortenberg gultigkeit versionsdatum darmstadt betreuung "
"16.Tha.100","Thuringia",2016,"regierungsprasidium darmstadt masznahmenplan ffhgebiet bruderlocher gultigkeit versionsdatum april darmstadt april "
"16.Tha.101","Thuringia",2016,"regierungsprasidium darmstadt bewirtschaftungsplan planungsraum rheintal engweger kopf teilen vsg weinberge "
"16.Tha.102","Thuringia",2016,"regierungsprasidium darmstadt ffhmasznahmenplanung metz munzenberg regierungsprasidium darmstadt masznahmenplan ffhgebiet metz "
"16.Tha.103","Thuringia",2016,"regierungsprasidium darmstadt obere naturschutzbehorde bewirtschaftungsplan ffhgebiet basaltmagerrasen rand wetterauer trockeninsel "
"16.Tha.104","Thuringia",2016,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet ratzerod neuengronau gultigkeit versionsdatum dezember "
"16.Tha.105","Thuringia",2016,"regierungsprasidium darmstadt bewirtschaftungsplan ffhgebiet teufelskadrich lorch teilen vogelschutzgebietes weinberge rudesheim "
"16.Tha.106","Thuringia",2016,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffh vsgebiet untere gersprenzffhuntere gersprenzauevsgtr hergershausen "
"16.Tha.107","Thuringia",2016,"regierungsprasidium darmstadt masznahmenplan ffhgebiet riedwiesen wachterstadt gultigkeit versionsdatum april darmstadt "
"16.Tha.108","Thuringia",2016,"regierungsprasidium darmstadt masznahmenplan ffhgebiet riedloch trebur angrenzender flache gultigkeit versionsdatum "
"16.Tha.109","Thuringia",2016,"regierungsprasidium darmstadt ffhmasznahmenplanung holle rockenberg regierungsprasidium darmstadt obere naturschutzbehorde masznahmenplan "
"16.Tha.110","Thuringia",2016,"regierungsprasidium darmstadt bewirtschaftungsplan ffhgebiet kohlkuppel bergacker weiperz streitrain weiperzberg gultigkeit "
"16.Tha.111","Thuringia",2016,"regierungsprasidium darmstadt bewirtschaftungsplan mittelfristiger bewirtschaftungsplan ffhgebiet wiesen suszen grundchen neuenhain "
"16.Tha.112","Thuringia",2016,"regierungsprasidium darmstadt obere naturschutzbehorde bewirtschaftungsplan ffh gebiet hangwalder felsfluren kaisertempel "
"16.Tha.113","Thuringia",2016,"regierungsprasidium darmstadt bewirtschaftungsplan ffh gebiet oberurseler stadtwald stierstadter heide gultigkeit "
"16.Tha.114","Thuringia",2016,"regierungsprasidium darmstadt obere naturschutzbehorde bewirtschaftungsplan ffhgebiet eichkopf obermorlen gultigkeit versionsdatum "
"16.Tha.115","Thuringia",2016,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet kranichsteiner wald hegbachaue morsbacher grund "
"16.Tha.116","Thuringia",2016,"regierungsprasidium darmstadt bewirtschaftungsplan ffhgebiet klingbach orb haselbachtal bad orb gultigkeit "
"16.Tha.117","Thuringia",2016,"regierungsprasidium darmstadt bewirtschaftungsplan mittelfristiger bewirtschaftungsplan ffhgebiet sauerbornsbachtal schwalbach taunus gultigkeit "
"16.Tha.118","Thuringia",2016,"regierungsprasidium darmstadt bewirtschaftungsplan ffhgebiet lohrbach florsbach florsbachtal gultigkeit versionsdatum november "
"16.Tha.119","Thuringia",2016,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet weinberg ahlersbach gultigkeit versionsdatum august "
"16.Tha.120","Thuringia",2016,"regierungsprasidium darmstadt masznahmenplan ffhgebiet langer berg sterbfritz gultigkeit versionsdatum november "
"16.Tha.121","Thuringia",2016,"regierungsprasidium darmstadt masznahmenplan ffhgebiet kinzberg vollmerz gultigkeit versionsdatum november darmstadt "
"16.Tha.122","Thuringia",2016,"regierungsprasidium darmstadt ffhbewirtschaftungsplan buchenwalder ostlich echzell regierungsprasidium darmstadt obere naturschutzbehorde "
"16.Tha.123","Thuringia",2016,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet waldstuck westlich bischofsheim gultigkeit versionsdatum "
"16.Tha.124","Thuringia",2016,"regierungsprasidium darmstadt entwurf masznahmenplan bewirtschaftungsplan ffh gebiet nsg niederrodener lache "
